job_name,top_level,relpath,path,structure_file,num_atoms,formula,volume,density,energy_eV,energy_per_atom_eV,incar,incar_system,incar_encut,incar_ispin,incar_ismear,incar_sigma,incar_gga,potcar_nelectrons_map,potcar_total_nelectrons,parse_errors,solute
Segregation-1sol-CSL13-V-V-60-d-5.27,Segregation-1sol,Segregation-1sol/CSL13/V/V-60-d-5.27,/mnt/e/Onedrive/TiGB-Project/Data/Segregation-1sol/CSL13/V/V-60-d-5.27,CONTCAR,100,Ti99 V1,1763.444840425979,4.510267350718766,-775.55724296,-7.755572429600001,"{""ALGO"": ""Normal"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-60-d-5.27""}",V-60-d-5.27,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",401.0,,V
Segregation-1sol-CSL13-V-V-61-d-5.27,Segregation-1sol,Segregation-1sol/CSL13/V/V-61-d-5.27,/mnt/e/Onedrive/TiGB-Project/Data/Segregation-1sol/CSL13/V/V-61-d-5.27,CONTCAR,100,Ti99 V1,1763.444840425979,4.510267350718766,-775.55687504,-7.7555687504,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-61-d-5.27""}",V-61-d-5.27,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",401.0,,V
Segregation-1sol-CSL13-V-V-62-d-5.77,Segregation-1sol,Segregation-1sol/CSL13/V/V-62-d-5.77,/mnt/e/Onedrive/TiGB-Project/Data/Segregation-1sol/CSL13/V/V-62-d-5.77,CONTCAR,100,Ti99 V1,1763.444840425979,4.510267350718766,-775.34463781,-7.7534463781,"{""ALGO"": ""Normal"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-62-d-5.77""}",V-62-d-5.77,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",401.0,"vasprun:no element found: line 6811, column 0",V
Segregation-1sol-CSL13-V-V-63-d-5.77,Segregation-1sol,Segregation-1sol/CSL13/V/V-63-d-5.77,/mnt/e/Onedrive/TiGB-Project/Data/Segregation-1sol/CSL13/V/V-63-d-5.77,CONTCAR,100,Ti99 V1,1763.444840425979,4.510267350718766,-775.33452233,-7.7533452233,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-63-d-5.77""}",V-63-d-5.77,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",401.0,,V
Segregation-1sol-CSL13-V-V-64-d-6.97,Segregation-1sol,Segregation-1sol/CSL13/V/V-64-d-6.97,/mnt/e/Onedrive/TiGB-Project/Data/Segregation-1sol/CSL13/V/V-64-d-6.97,CONTCAR,100,Ti99 V1,1763.444840425979,4.510267350718766,-775.53504091,-7.7553504091,"{""ALGO"": ""Normal"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-64-d-6.97""}",V-64-d-6.97,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",401.0,,V
Segregation-1sol-CSL13-V-V-65-d-6.97,Segregation-1sol,Segregation-1sol/CSL13/V/V-65-d-6.97,/mnt/e/Onedrive/TiGB-Project/Data/Segregation-1sol/CSL13/V/V-65-d-6.97,CONTCAR,100,Ti99 V1,1763.444840425979,4.510267350718766,-775.52916053,-7.7552916053,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-65-d-6.97""}",V-65-d-6.97,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",401.0,,V
Segregation-1sol-CSL7-Al-Al-24-d-0.00,Segregation-1sol,Segregation-1sol/CSL7/Al/Al-24-d-0.00,/mnt/e/Onedrive/TiGB-Project/Data/Segregation-1sol/CSL7/Al/Al-24-d-0.00,CONTCAR,52,Ti51 Al1,906.2619337821728,4.522467457164171,-397.24107632,-7.639251467692308,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-24-d-0.00""}",Al-24-d-0.00,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",207.0,,Al
Segregation-1sol-CSL7-Al-Al-25-d-0.00,Segregation-1sol,Segregation-1sol/CSL7/Al/Al-25-d-0.00,/mnt/e/Onedrive/TiGB-Project/Data/Segregation-1sol/CSL7/Al/Al-25-d-0.00,CONTCAR,52,Ti51 Al1,906.2619337821728,4.522467457164171,-397.36451921,-7.641625369423077,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-25-d-0.00""}",Al-25-d-0.00,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",207.0,,Al
Segregation-1sol-CSL7-Al-Al-26-d-0.72,Segregation-1sol,Segregation-1sol/CSL7/Al/Al-26-d-0.72,/mnt/e/Onedrive/TiGB-Project/Data/Segregation-1sol/CSL7/Al/Al-26-d-0.72,CONTCAR,52,Ti51 Al1,906.2619337821728,4.522467457164171,-396.94854076,-7.6336257838461545,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-26-d-0.72""}",Al-26-d-0.72,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",207.0,,Al
Segregation-1sol-CSL7-Al-Al-27-d-1.36,Segregation-1sol,Segregation-1sol/CSL7/Al/Al-27-d-1.36,/mnt/e/Onedrive/TiGB-Project/Data/Segregation-1sol/CSL7/Al/Al-27-d-1.36,CONTCAR,52,Ti51 Al1,906.2619337821728,4.522467457164171,-397.46560703,-7.643569365961539,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-27-d-1.36""}",Al-27-d-1.36,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",207.0,,Al
Segregation-1sol-CSL7-Al-Al-28-d-1.62,Segregation-1sol,Segregation-1sol/CSL7/Al/Al-28-d-1.62,/mnt/e/Onedrive/TiGB-Project/Data/Segregation-1sol/CSL7/Al/Al-28-d-1.62,CONTCAR,52,Ti51 Al1,906.2619337821728,4.522467457164171,-397.45745509,-7.643412597884615,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-28-d-1.62""}",Al-28-d-1.62,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",207.0,,Al
Segregation-1sol-CSL7-Al-Al-29-d-2.09,Segregation-1sol,Segregation-1sol/CSL7/Al/Al-29-d-2.09,/mnt/e/Onedrive/TiGB-Project/Data/Segregation-1sol/CSL7/Al/Al-29-d-2.09,CONTCAR,52,Ti51 Al1,906.2619337821728,4.522467457164171,-397.31924646,-7.640754739615384,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-29-d-2.09""}",Al-29-d-2.09,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",207.0,,Al
Segregation-1sol-CSL7-Al-Al-30-d-2.82,Segregation-1sol,Segregation-1sol/CSL7/Al/Al-30-d-2.82,/mnt/e/Onedrive/TiGB-Project/Data/Segregation-1sol/CSL7/Al/Al-30-d-2.82,CONTCAR,52,Ti51 Al1,906.2619337821728,4.522467457164171,-397.64019155,-7.646926760576923,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-30-d-2.82""}",Al-30-d-2.82,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",207.0,,Al
Segregation-1sol-CSL7-Al-Al-31-d-3.01,Segregation-1sol,Segregation-1sol/CSL7/Al/Al-31-d-3.01,/mnt/e/Onedrive/TiGB-Project/Data/Segregation-1sol/CSL7/Al/Al-31-d-3.01,CONTCAR,52,Ti51 Al1,906.2619337821728,4.522467457164171,-397.42126315,-7.642716599038462,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-31-d-3.01""}",Al-31-d-3.01,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",207.0,,Al
Segregation-1sol-CSL7-Al-Al-32-d-3.65,Segregation-1sol,Segregation-1sol/CSL7/Al/Al-32-d-3.65,/mnt/e/Onedrive/TiGB-Project/Data/Segregation-1sol/CSL7/Al/Al-32-d-3.65,CONTCAR,52,Ti51 Al1,906.2619337821728,4.522467457164171,-397.43035289,-7.642891401730769,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-32-d-3.65""}",Al-32-d-3.65,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",207.0,,Al
Segregation-1sol-CSL7-Al-Al-33-d-4.09,Segregation-1sol,Segregation-1sol/CSL7/Al/Al-33-d-4.09,/mnt/e/Onedrive/TiGB-Project/Data/Segregation-1sol/CSL7/Al/Al-33-d-4.09,CONTCAR,52,Ti51 Al1,906.2619337821728,4.522467457164171,-397.64641267,-7.6470463975000005,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-33-d-4.09""}",Al-33-d-4.09,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",207.0,,Al
Segregation-1sol-CSL7-Al-Al-34-d-4.60,Segregation-1sol,Segregation-1sol/CSL7/Al/Al-34-d-4.60,/mnt/e/Onedrive/TiGB-Project/Data/Segregation-1sol/CSL7/Al/Al-34-d-4.60,CONTCAR,52,Ti51 Al1,906.2619337821728,4.522467457164171,-397.54496048,-7.645095393846153,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-34-d-4.60""}",Al-34-d-4.60,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",207.0,,Al
Segregation-1sol-CSL7-Al-Al-35-d-4.99,Segregation-1sol,Segregation-1sol/CSL7/Al/Al-35-d-4.99,/mnt/e/Onedrive/TiGB-Project/Data/Segregation-1sol/CSL7/Al/Al-35-d-4.99,CONTCAR,52,Ti51 Al1,906.2619337821728,4.522467457164171,-397.55988639,-7.645382430576922,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-35-d-4.99""}",Al-35-d-4.99,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",207.0,,Al
Segregation-1sol-CSL7-Al-Al-36-d-5.61,Segregation-1sol,Segregation-1sol/CSL7/Al/Al-36-d-5.61,/mnt/e/Onedrive/TiGB-Project/Data/Segregation-1sol/CSL7/Al/Al-36-d-5.61,CONTCAR,52,Ti51 Al1,906.2619337821728,4.522467457164171,-397.62885111,-7.646708675192309,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-36-d-5.61""}",Al-36-d-5.61,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",207.0,,Al
Segregation-1sol-CSL7-Al-Al-37-d-5.94,Segregation-1sol,Segregation-1sol/CSL7/Al/Al-37-d-5.94,/mnt/e/Onedrive/TiGB-Project/Data/Segregation-1sol/CSL7/Al/Al-37-d-5.94,CONTCAR,52,Ti51 Al1,906.2619337821728,4.522467457164171,-397.4392004,-7.643061546153846,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-37-d-5.94""}",Al-37-d-5.94,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",207.0,,Al
Segregation-1sol-CSL7-Al-Al-38-d-6.58,Segregation-1sol,Segregation-1sol/CSL7/Al/Al-38-d-6.58,/mnt/e/Onedrive/TiGB-Project/Data/Segregation-1sol/CSL7/Al/Al-38-d-6.58,CONTCAR,52,Ti51 Al1,906.2619337821728,4.522467457164171,-397.44120969,-7.643100186346154,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-38-d-6.58""}",Al-38-d-6.58,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",207.0,,Al
Segregation-1sol-CSL7-Al-Al-39-d-6.91,Segregation-1sol,Segregation-1sol/CSL7/Al/Al-39-d-6.91,/mnt/e/Onedrive/TiGB-Project/Data/Segregation-1sol/CSL7/Al/Al-39-d-6.91,CONTCAR,52,Ti51 Al1,906.2619337821728,4.522467457164171,-397.62710343,-7.646675065961538,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-39-d-6.91""}",Al-39-d-6.91,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",207.0,,Al
Segregation-1sol-CSL7-V-V-24-d-0.00,Segregation-1sol,Segregation-1sol/CSL7/V/V-24-d-0.00,/mnt/e/Onedrive/TiGB-Project/Data/Segregation-1sol/CSL7/V/V-24-d-0.00,CONTCAR,52,Ti51 V1,906.2619337821728,4.566369170908752,-401.34119083,-7.718099823653846,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-24-d-0.00""}",V-24-d-0.00,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",209.0,,V
Segregation-1sol-CSL7-V-V-25-d-0.00,Segregation-1sol,Segregation-1sol/CSL7/V/V-25-d-0.00,/mnt/e/Onedrive/TiGB-Project/Data/Segregation-1sol/CSL7/V/V-25-d-0.00,CONTCAR,52,Ti51 V1,906.2619337821728,4.566369170908752,-401.68859118,-7.724780599615385,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-25-d-0.00""}",V-25-d-0.00,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",209.0,,V
Segregation-1sol-CSL7-V-V-26-d-0.72,Segregation-1sol,Segregation-1sol/CSL7/V/V-26-d-0.72,/mnt/e/Onedrive/TiGB-Project/Data/Segregation-1sol/CSL7/V/V-26-d-0.72,CONTCAR,52,Ti51 V1,906.2619337821728,4.566369170908752,-401.86014727,-7.728079755192308,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-26-d-0.72""}",V-26-d-0.72,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",209.0,,V
Segregation-1sol-CSL7-V-V-27-d-1.36,Segregation-1sol,Segregation-1sol/CSL7/V/V-27-d-1.36,/mnt/e/Onedrive/TiGB-Project/Data/Segregation-1sol/CSL7/V/V-27-d-1.36,CONTCAR,52,Ti51 V1,906.2619337821728,4.566369170908752,-401.75138482,-7.725988169615385,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-27-d-1.36""}",V-27-d-1.36,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",209.0,,V
